iter	Passed	Remaining
387	1029	1623
388	1032	1621
389	1035	1619
390	1037	1615
391	1038	1611
392	1040	1607
393	1043	1605
394	1045	1601
395	1047	1598
396	1050	1594
397	1052	1591
398	1054	1588
399	1057	1585
400	1059	1583
401	1061	1579
402	1065	1577
403	1067	1575
404	1070	1573
405	1072	1569
406	1075	1566
407	1077	1563
408	1079	1559
409	1081	1556
410	1084	1554
411	1087	1551
412	1089	1548
413	1093	1547
414	1095	1544
415	1097	1540
416	1099	1537
417	1102	1534
418	1105	1533
419	1107	1530
420	1110	1526
421	1112	1524
422	1116	1522
423	1118	1519
424	1121	1516
425	1123	1513
426	1126	1511
427	1129	1509
428	1131	1505
429	1133	1503
430	1135	1498
431	1138	1496
432	1140	1493
433	1142	1490
434	1144	1486
435	1146	1483
436	1148	1479
437	1150	1476
438	1152	1472
439	1154	1469
440	1156	1465
441	1159	1463
442	1161	1459
443	1163	1457
444	1166	1455
445	1169	1453
446	1171	1449
447	1174	1446
448	1176	1443
449	1179	1441
450	1181	1437
451	1184	1435
452	1186	1433
453	1189	1429
454	1192	1428
455	1195	1426
456	1197	1423
457	1199	1420
458	1202	1417
459	1205	1414
460	1208	1412
461	1210	1409
462	1212	1406
463	1214	1403
464	1217	1400
465	1219	1397
466	1222	1395
467	1225	1393
468	1228	1390
469	1230	1387
470	1233	1385
471	1236	1383
472	1240	1381
473	1244	1380
474	1246	1377
475	1249	1375
476	1251	1372
477	1255	1370
478	1257	1367
479	1260	1365
480	1263	1363
481	1265	1360
482	1267	1357
483	1270	1354
484	1272	1351
485	1275	1348
486	1277	1345
487	1279	1342
488	1282	1339
489	1284	1337
490	1286	1333
491	1289	1330
492	1291	1328
493	1294	1325
494	1297	1323
495	1299	1320
496	1301	1317
497	1304	1315
498	1307	1312
499	1310	1310
500	1312	1307
501	1314	1304
502	1317	1301
503	1319	1298
504	1321	1295
505	1323	1292
506	1325	1288
507	1327	1285
508	1329	1282
509	1331	1279
510	1334	1276
511	1337	1274
512	1341	1273
513	1343	1270
514	1345	1267
515	1347	1264
516	1349	1260
517	1352	1258
518	1354	1255
519	1356	1252
520	1359	1250
521	1362	1247
522	1363	1243
523	1365	1240
524	1367	1237
525	1370	1234
526	1373	1232
527	1375	1229
528	1377	1226
529	1379	1223
530	1381	1220
531	1383	1217
532	1385	1213
533	1387	1210
534	1390	1208
535	1393	1206
536	1395	1203
537	1398	1200
538	1400	1197
539	1402	1194
540	1404	1191
541	1405	1188
542	1408	1185
543	1411	1183
544	1413	1180
545	1417	1178
546	1419	1175
547	1421	1172
548	1424	1170
549	1426	1167
550	1429	1164
551	1431	1162
552	1434	1159
553	1437	1157
554	1439	1154
555	1441	1151
556	1444	1148
557	1446	1145
558	1449	1143
559	1451	1140
560	1453	1137
561	1456	1135
562	1459	1132
563	1461	1129
564	1464	1127
565	1467	1125
566	1470	1122
567	1471	1119
568	1473	1116
569	1475	1113
570	1477	1110
571	1480	1107
572	1483	1105
573	1485	1102
574	1487	1099
575	1489	1096
576	1491	1093
577	1494	1091
578	1498	1089
579	1500	1086
580	1502	1083
581	1504	1080
582	1507	1077
583	1509	1074
584	1511	1071
585	1514	1069
586	1515	1066
587	1518	1063
588	1521	1061
589	1523	1059
590	1526	1056
591	1528	1053
592	1529	1050
593	1532	1047
594	1534	1044
595	1537	1042
596	1540	1039
597	1543	1037
598	1545	1034
599	1548	1032
600	1550	1029
601	1553	1026
602	1555	1024
603	1558	1021
604	1560	1019
605	1561	1015
606	1564	1012
607	1565	1009
608	1567	1006
609	1570	1004
610	1572	1001
611	1574	998
612	1577	995
613	1579	992
614	1581	989
615	1583	987
616	1585	984
617	1588	981
618	1590	979
619	1592	976
620	1595	973
621	1598	971
622	1601	969
623	1604	966
624	1606	963
625	1608	960
626	1610	958
627	1612	955
628	1614	952
629	1616	949
630	1618	946
631	1621	943
632	1623	941
633	1625	938
634	1628	935
635	1631	934
636	1634	931
637	1636	928
638	1639	926
639	1640	922
640	1643	920
641	1646	917
642	1649	916
643	1652	913
644	1655	911
645	1657	908
646	1660	906
647	1663	903
648	1665	900
649	1669	898
650	1672	896
651	1674	893
652	1678	891
653	1682	890
654	1686	888
655	1688	885
656	1693	884
657	1697	882
658	1699	879
659	1700	875
660	1703	873
661	1706	871
662	1710	869
663	1713	867
664	1716	864
665	1720	862
666	1724	860
667	1726	858
668	1729	855
669	1731	852
670	1734	850
671	1738	848
672	1741	846
673	1745	844
674	1747	841
675	1750	838
676	1752	836
677	1754	833
678	1755	830
679	1757	827
680	1760	824
681	1763	822
682	1766	819
683	1769	817
684	1771	814
685	1774	812
686	1777	809
687	1780	807
688	1782	804
689	1785	802
690	1788	799
691	1790	796
692	1792	794
693	1796	792
694	1799	789
695	1802	787
696	1805	784
697	1808	782
698	1810	779
699	1813	777
700	1815	774
701	1818	771
702	1819	768
703	1822	766
704	1824	763
705	1826	760
706	1828	757
707	1830	755
708	1833	752
709	1835	749
710	1837	747
711	1840	744
712	1843	741
713	1846	739
714	1848	736
715	1851	734
716	1854	731
717	1856	729
718	1860	726
719	1862	724
720	1864	721
721	1866	718
722	1869	716
723	1872	713
724	1874	710
725	1876	708
726	1878	705
727	1881	703
728	1882	699
729	1885	697
730	1887	694
731	1890	692
732	1893	689
733	1895	686
734	1897	684
735	1900	681
736	1903	679
737	1905	676
738	1908	673
739	1910	671
740	1913	668
741	1915	665
742	1917	663
743	1921	661
744	1923	658
745	1925	655
746	1927	652
747	1929	650
748	1931	647
749	1933	644
750	1935	641
751	1938	639
752	1941	636
753	1944	634
754	1947	632
755	1950	629
756	1952	626
757	1955	624
758	1958	621
759	1961	619
760	1962	616
761	1964	613
762	1968	611
763	1971	608
764	1973	606
765	1975	603
766	1977	600
767	1980	598
768	1983	595
769	1985	592
770	1988	590
771	1990	587
772	1992	585
773	1995	582
774	1998	580
775	2001	577
776	2002	574
777	2005	572
778	2007	569
779	2009	566
780	2011	564
781	2014	561
782	2017	559
783	2019	556
784	2021	553
785	2023	551
786	2025	548
787	2027	545
788	2029	542
789	2032	540
790	2034	537
791	2037	535
792	2039	532
793	2041	529
794	2043	527
795	2046	524
796	2048	521
797	2051	519
798	2054	516
799	2055	513
800	2057	511
801	2060	508
802	2062	506
803	2064	503
804	2066	500
805	2068	497
806	2071	495
807	2073	492
808	2075	489
809	2077	487
810	2079	484
811	2081	481
812	2083	479
813	2085	476
814	2087	473
815	2090	471
816	2092	468
817	2093	465
818	2095	463
819	2098	460
820	2100	457
821	2108	456
822	2111	454
823	2113	451
824	2110	447
825	2113	445
826	2116	442
827	2118	440
828	2120	437
829	2128	436
830	2131	433
831	2135	431
832	2139	428
833	2141	426
834	2143	423
835	2145	420
836	2147	418
837	2150	415
838	2152	412
839	2154	410
840	2156	407
841	2158	404
842	2160	402
843	2162	399
844	2164	397
845	2166	394
846	2169	391
847	2171	389
848	2173	386
849	2175	383
850	2177	381
851	2179	378
852	2182	376
853	2184	373
854	2186	370
855	2189	368
856	2191	365
857	2194	363
858	2196	360
859	2198	357
860	2201	355
861	2203	352
862	2206	350
863	2208	347
864	2210	345
865	2212	342
866	2214	339
867	2216	337
868	2220	334
869	2222	332
870	2225	329
871	2227	326
872	2229	324
873	2231	321
874	2234	319
875	2236	316
876	2239	314
877	2241	311
878	2243	308
879	2245	306
880	2248	303
881	2250	301
882	2252	298
883	2256	296
884	2258	293
885	2260	290
886	2263	288
887	2265	285
888	2267	283
889	2269	280
890	2272	277
891	2274	275
892	2276	272
893	2278	270
894	2280	267
895	2283	265
896	2286	262
897	2290	260
898	2292	257
899	2294	254
900	2296	252
901	2298	249
902	2301	247
903	2303	244
904	2305	242
905	2308	239
906	2311	236
907	2313	234
908	2315	231
909	2317	229
910	2319	226
911	2321	224
912	2324	221
913	2327	219
914	2329	216
915	2332	213
916	2334	211
917	2336	208
918	2338	206
919	2340	203
920	2342	200
921	2345	198
922	2348	195
923	2349	193
924	2351	190
925	2354	188
926	2356	185
927	2359	183
928	2361	180
929	2363	177
930	2365	175
931	2368	172
932	2370	170
933	2372	167
934	2375	165
935	2377	162
936	2379	160
937	2381	157
938	2384	154
939	2386	152
940	2388	149
941	2390	147
942	2393	144
943	2396	142
944	2399	139
945	2402	137
946	2404	134
947	2407	132
948	2409	129
949	2412	126
950	2415	124
951	2417	121
952	2419	119
953	2422	116
954	2424	114
955	2428	111
956	2430	109
957	2432	106
958	2434	104
959	2436	101
960	2439	98
961	2441	96
962	2443	93
963	2446	91
964	2449	88
965	2451	86
966	2454	83
967	2457	81
968	2459	78
969	2462	76
970	2465	73
971	2467	71
972	2469	68
973	2471	65
974	2474	63
975	2477	60
976	2480	58
977	2482	55
978	2484	53
979	2487	50
980	2489	48
981	2492	45
982	2494	43
983	2497	40
984	2499	38
985	2502	35
986	2503	32
987	2506	30
988	2508	27
989	2510	25
990	2512	22
991	2514	20
992	2516	17
993	2518	15
994	2520	12
995	2522	10
996	2524	7
997	2527	5
998	2530	2
999	2532	0
