iter	Passed	Remaining
276	935	2442
277	938	2438
278	940	2431
279	946	2433
280	949	2430
281	953	2428
282	957	2424
283	961	2423
284	964	2420
285	968	2417
286	971	2412
287	972	2403
288	976	2403
289	979	2397
290	982	2393
291	984	2387
292	986	2381
293	991	2379
294	996	2380
295	999	2376
296	1001	2371
297	1004	2365
298	1006	2360
299	1009	2355
300	1012	2350
301	1014	2345
302	1018	2341
303	1022	2340
304	1025	2336
305	1027	2330
306	1030	2326
307	1033	2321
308	1036	2317
309	1039	2312
310	1041	2306
311	1044	2303
312	1046	2297
313	1052	2298
314	1054	2293
315	1056	2287
316	1058	2279
317	1061	2275
318	1063	2269
319	1065	2263
320	1067	2257
321	1069	2251
322	1071	2245
323	1074	2241
324	1078	2239
325	1080	2234
326	1085	2233
327	1089	2232
328	1093	2230
329	1096	2226
330	1100	2223
331	1103	2221
332	1109	2222
333	1114	2223
334	1117	2217
335	1119	2212
336	1121	2207
337	1124	2202
338	1126	2196
339	1128	2190
340	1130	2185
341	1132	2179
342	1136	2176
343	1138	2170
344	1140	2164
345	1142	2159
346	1144	2154
347	1148	2152
348	1151	2148
349	1153	2142
350	1156	2138
351	1158	2133
352	1163	2133
353	1167	2131
354	1169	2124
355	1171	2119
356	1174	2115
357	1178	2113
358	1182	2111
359	1185	2107
360	1188	2103
361	1191	2099
362	1194	2095
363	1199	2094
364	1201	2090
365	1203	2084
366	1205	2079
367	1207	2074
368	1210	2069
369	1212	2064
370	1214	2059
371	1217	2054
372	1218	2048
373	1221	2043
374	1223	2038
375	1225	2034
376	1228	2029
377	1230	2025
378	1233	2020
379	1235	2015
380	1239	2014
381	1243	2012
382	1246	2008
383	1249	2004
384	1252	2000
385	1257	2000
386	1260	1995
387	1262	1990
388	1264	1986
389	1267	1982
390	1269	1977
391	1272	1973
392	1274	1969
393	1277	1964
394	1279	1959
395	1282	1956
396	1286	1953
397	1289	1950
398	1294	1949
399	1297	1945
400	1299	1941
401	1300	1935
402	1304	1931
403	1306	1927
404	1309	1923
405	1311	1919
406	1314	1914
407	1317	1911
408	1320	1907
409	1323	1904
410	1326	1900
411	1328	1895
412	1331	1892
413	1335	1889
414	1338	1886
415	1340	1881
416	1344	1879
417	1349	1878
418	1352	1875
419	1354	1870
420	1358	1868
421	1361	1864
422	1363	1860
423	1366	1856
424	1368	1851
425	1370	1846
426	1372	1842
427	1375	1837
428	1377	1833
429	1380	1830
430	1384	1827
431	1387	1823
432	1390	1820
433	1393	1817
434	1399	1817
435	1401	1813
436	1404	1808
437	1405	1803
438	1407	1799
439	1409	1794
440	1411	1789
441	1413	1784
442	1416	1780
443	1418	1775
444	1420	1771
445	1423	1768
446	1427	1765
447	1429	1761
448	1432	1757
449	1434	1752
450	1436	1748
451	1439	1745
452	1445	1745
453	1448	1741
454	1450	1737
455	1454	1734
456	1456	1730
457	1459	1727
458	1463	1725
459	1466	1722
460	1469	1718
461	1473	1715
462	1479	1715
463	1483	1713
464	1487	1711
465	1492	1710
466	1497	1709
467	1500	1705
468	1503	1701
469	1506	1698
470	1509	1695
471	1512	1691
472	1517	1691
473	1520	1687
474	1523	1683
475	1525	1679
476	1527	1674
477	1530	1671
478	1532	1667
479	1535	1663
480	1537	1658
481	1540	1655
482	1542	1651
483	1546	1648
484	1548	1644
485	1551	1640
486	1553	1636
487	1556	1633
488	1559	1629
489	1561	1625
490	1563	1621
491	1566	1617
492	1570	1615
493	1574	1612
494	1577	1609
495	1580	1605
496	1585	1604
497	1587	1600
498	1591	1597
499	1594	1594
500	1599	1592
501	1604	1591
502	1607	1588
503	1609	1584
504	1612	1580
505	1614	1576
506	1617	1572
507	1618	1567
508	1621	1564
509	1624	1560
510	1628	1557
511	1632	1555
512	1635	1552
513	1639	1550
514	1642	1546
515	1645	1543
516	1648	1540
517	1651	1536
518	1655	1534
519	1660	1533
520	1663	1529
521	1666	1526
522	1669	1522
523	1671	1518
524	1675	1515
525	1677	1511
526	1679	1507
527	1681	1503
528	1684	1499
529	1686	1495
530	1688	1491
531	1690	1487
532	1693	1483
533	1695	1479
534	1698	1475
535	1700	1472
536	1702	1468
537	1705	1464
538	1708	1461
539	1710	1457
540	1713	1453
541	1716	1450
542	1718	1446
543	1720	1442
544	1724	1440
545	1726	1435
546	1729	1432
547	1732	1428
548	1735	1425
549	1737	1421
550	1741	1419
551	1744	1415
552	1747	1412
553	1750	1409
554	1754	1406
555	1757	1403
556	1759	1399
557	1762	1395
558	1764	1391
559	1766	1387
560	1768	1383
561	1770	1380
562	1772	1375
563	1774	1371
564	1776	1367
565	1778	1363
566	1780	1360
567	1783	1356
568	1786	1353
569	1790	1350
570	1792	1346
571	1794	1342
572	1795	1338
573	1799	1335
574	1804	1333
575	1808	1331
576	1811	1328
577	1815	1325
578	1816	1320
579	1821	1318
580	1825	1316
581	1827	1312
582	1829	1308
583	1833	1305
584	1837	1303
585	1838	1299
586	1841	1295
587	1844	1292
588	1846	1288
589	1849	1284
590	1851	1280
591	1853	1277
592	1856	1273
593	1858	1270
594	1860	1266
595	1862	1262
596	1865	1259
597	1868	1255
598	1871	1253
599	1875	1250
600	1877	1246
601	1880	1243
602	1883	1240
603	1886	1236
604	1890	1234
605	1893	1231
606	1897	1228
607	1900	1225
608	1903	1222
609	1906	1218
610	1909	1215
611	1912	1212
612	1915	1209
613	1918	1205
614	1921	1203
615	1924	1199
616	1927	1196
617	1929	1192
618	1932	1189
619	1935	1186
620	1938	1182
621	1942	1180
622	1947	1178
623	1951	1175
624	1954	1172
625	1958	1169
626	1961	1166
627	1964	1163
628	1966	1159
629	1969	1156
630	1972	1153
631	1975	1150
632	1979	1147
633	1982	1144
634	1985	1140
635	1989	1138
636	1991	1134
637	1994	1131
638	1998	1129
639	2001	1126
640	2006	1123
641	2009	1120
642	2011	1117
643	2015	1114
644	2018	1111
645	2021	1107
646	2024	1104
647	2026	1100
648	2029	1097
649	2032	1094
650	2036	1091
651	2038	1087
652	2040	1084
653	2042	1080
654	2045	1077
655	2047	1073
656	2051	1070
657	2053	1067
658	2055	1063
659	2057	1060
660	2060	1056
661	2062	1052
662	2064	1049
663	2066	1045
664	2068	1042
665	2071	1038
666	2073	1035
667	2075	1031
668	2077	1028
669	2080	1024
670	2082	1021
671	2084	1017
672	2086	1013
673	2088	1010
674	2090	1006
675	2093	1003
676	2095	999
677	2097	996
678	2100	992
679	2101	989
680	2103	985
681	2105	981
682	2107	978
683	2109	974
684	2111	970
685	2113	967
686	2116	964
687	2118	960
688	2120	957
689	2122	953
690	2124	949
691	2126	946
692	2128	943
693	2130	939
694	2132	935
695	2134	932
696	2136	928
697	2138	925
698	2140	921
699	2144	919
700	2147	915
701	2149	912
702	2151	908
703	2153	905
704	2155	901
705	2157	898
706	2160	895
707	2162	891
708	2164	888
709	2166	884
710	2168	881
711	2170	877
712	2172	874
713	2175	871
714	2177	867
715	2179	864
716	2181	861
717	2183	857
718	2185	854
719	2187	850
720	2189	847
721	2191	843
722	2193	840
723	2196	837
724	2198	834
725	2201	830
726	2203	827
727	2205	823
728	2207	820
729	2209	817
730	2211	813
731	2212	810
732	2215	806
733	2217	803
734	2219	800
735	2221	796
736	2223	793
737	2225	790
738	2228	787
739	2232	784
740	2235	781
741	2238	778
742	2241	775
743	2244	772
744	2246	769
745	2250	766
746	2254	763
747	2258	760
748	2261	757
749	2264	754
750	2268	752
751	2272	749
752	2276	746
753	2279	743
754	2282	740
755	2285	737
756	2287	734
757	2290	731
758	2293	728
759	2295	725
760	2298	722
761	2301	718
762	2304	715
763	2307	712
764	2309	709
765	2312	706
766	2315	703
767	2317	700
768	2320	696
769	2322	693
770	2325	690
771	2327	687
772	2330	684
773	2332	681
774	2334	677
775	2337	674
776	2340	671
777	2342	668
778	2344	665
779	2347	662
780	2350	659
781	2352	655
782	2354	652
783	2357	649
784	2361	646
785	2363	643
786	2366	640
787	2369	637
788	2372	634
789	2377	631
790	2382	629
791	2385	626
792	2389	623
793	2393	620
794	2396	617
795	2398	614
796	2402	611
797	2405	608
798	2408	605
799	2411	602
800	2414	599
801	2416	596
802	2419	593
803	2421	590
804	2424	587
805	2427	584
806	2431	581
807	2434	578
808	2437	575
809	2443	573
810	2445	569
811	2448	566
812	2451	563
813	2454	560
814	2458	558
815	2461	555
816	2464	552
817	2467	549
818	2470	545
819	2472	542
820	2475	539
821	2478	536
822	2481	533
823	2485	530
824	2490	528
825	2494	525
826	2498	522
827	2501	519
828	2503	516
829	2508	513
830	2513	511
831	2516	508
832	2521	505
833	2524	502
834	2527	499
835	2529	496
836	2532	493
837	2535	490
838	2538	487
839	2541	484
840	2544	481
841	2546	477
842	2549	474
843	2553	471
844	2557	469
845	2562	466
846	2565	463
847	2568	460
848	2571	457
849	2573	454
850	2575	451
851	2578	447
852	2581	444
853	2584	441
854	2586	438
855	2589	435
856	2591	432
857	2594	429
858	2597	426
859	2601	423
860	2604	420
861	2606	417
862	2609	414
863	2613	411
864	2616	408
865	2621	405
866	2625	402
867	2627	399
868	2630	396
869	2631	393
870	2634	390
871	2636	386
872	2638	383
873	2641	380
874	2643	377
875	2646	374
876	2649	371
877	2652	368
878	2654	365
879	2656	362
880	2659	359
881	2662	356
882	2664	353
883	2667	349
884	2669	346
885	2672	343
886	2674	340
887	2678	337
888	2681	334
889	2684	331
890	2687	328
891	2692	325
892	2696	323
893	2698	319
894	2700	316
895	2702	313
896	2705	310
897	2707	307
898	2709	304
899	2711	301
900	2713	298
901	2716	295
902	2718	291
903	2720	288
904	2722	285
905	2725	282
906	2727	279
907	2729	276
908	2731	273
909	2733	270
910	2735	267
911	2738	264
912	2740	261
913	2742	258
914	2745	255
915	2747	251
916	2749	248
917	2752	245
918	2755	242
919	2757	239
920	2759	236
921	2762	233
922	2764	230
923	2767	227
924	2770	224
925	2774	221
926	2776	218
927	2779	215
928	2782	212
929	2786	209
930	2790	206
931	2793	203
932	2796	200
933	2800	197
934	2803	194
935	2806	191
936	2810	188
937	2812	185
938	2815	182
939	2820	180
940	2823	177
941	2830	174
942	2832	171
943	2835	168
944	2837	165
945	2840	162
946	2842	159
947	2844	156
948	2847	153
949	2850	150
950	2852	146
951	2854	143
952	2856	140
953	2859	137
954	2862	134
955	2864	131
956	2866	128
957	2868	125
958	2870	122
959	2873	119
960	2875	116
961	2877	113
962	2880	110
963	2883	107
964	2886	104
965	2888	101
966	2890	98
967	2893	95
968	2895	92
969	2897	89
970	2900	86
971	2902	83
972	2904	80
973	2907	77
974	2909	74
975	2912	71
976	2915	68
977	2918	65
978	2921	62
979	2924	59
980	2927	56
981	2929	53
982	2931	50
983	2933	47
984	2936	44
985	2938	41
986	2940	38
987	2943	35
988	2945	32
989	2947	29
990	2949	26
991	2951	23
992	2954	20
993	2956	17
994	2959	14
995	2961	11
996	2963	8
997	2966	5
998	2968	2
999	2970	0
